city,country,temperature (°C),will it rain,will it snow,forecast date,humidity (%),precipitation (mm),rain prob (%),snow prob (%)
Espera Feliz,Brazil,20.20,Yes,No,"04, nov 00:00:00 AM",92,0.7,100,0
Espera Feliz,Brazil,20.10,Yes,No,"04, nov 01:00:00 AM",91,0.1,72,0
Espera Feliz,Brazil,20.20,No,No,"04, nov 02:00:00 AM",90,0.0,0,0
Espera Feliz,Brazil,20.10,Yes,No,"04, nov 03:00:00 AM",90,0.0,84,0
Espera Feliz,Brazil,20.10,Yes,No,"04, nov 04:00:00 AM",90,0.1,100,0
Espera Feliz,Brazil,20.60,Yes,No,"04, nov 05:00:00 AM",90,0.1,100,0
Espera Feliz,Brazil,22.20,No,No,"04, nov 06:00:00 AM",85,0.0,0,0
Espera Feliz,Brazil,23.60,Yes,No,"04, nov 07:00:00 AM",78,0.1,100,0
Espera Feliz,Brazil,25.10,Yes,No,"04, nov 08:00:00 AM",71,0.1,100,0
Espera Feliz,Brazil,26.70,Yes,No,"04, nov 09:00:00 AM",63,0.1,100,0
Espera Feliz,Brazil,28.50,Yes,No,"04, nov 10:00:00 AM",57,0.4,100,0
Espera Feliz,Brazil,28.80,Yes,No,"04, nov 11:00:00 AM",60,0.7,100,0
Espera Feliz,Brazil,28.50,Yes,No,"04, nov 00:00:00 PM",60,0.7,100,0
Espera Feliz,Brazil,28.40,Yes,No,"04, nov 01:00:00 PM",61,0.5,100,0
Espera Feliz,Brazil,28.50,Yes,No,"04, nov 02:00:00 PM",59,1.6,100,0
Espera Feliz,Brazil,26.40,Yes,No,"04, nov 03:00:00 PM",71,1.9,100,0
Espera Feliz,Brazil,23.10,Yes,No,"04, nov 04:00:00 PM",87,2.0,100,0
Espera Feliz,Brazil,21.40,Yes,No,"04, nov 05:00:00 PM",94,0.6,100,0
Espera Feliz,Brazil,20.80,Yes,No,"04, nov 06:00:00 PM",96,0.6,100,0
Espera Feliz,Brazil,20.70,No,No,"04, nov 07:00:00 PM",97,0.0,0,0
Espera Feliz,Brazil,20.20,No,No,"04, nov 08:00:00 PM",97,0.0,70,0
Espera Feliz,Brazil,19.90,Yes,No,"04, nov 09:00:00 PM",98,0.3,100,0
Espera Feliz,Brazil,20.10,Yes,No,"04, nov 10:00:00 PM",96,0.1,83,0
Espera Feliz,Brazil,20.00,No,No,"04, nov 11:00:00 PM",97,0.0,0,0
Espera Feliz,Brazil,19.60,No,No,"05, nov 00:00:00 AM",97,0.0,0,0
Espera Feliz,Brazil,19.60,No,No,"05, nov 01:00:00 AM",97,0.0,0,0
Espera Feliz,Brazil,19.40,No,No,"05, nov 02:00:00 AM",97,0.0,0,0
Espera Feliz,Brazil,19.20,No,No,"05, nov 03:00:00 AM",96,0.0,0,0
Espera Feliz,Brazil,19.00,No,No,"05, nov 04:00:00 AM",95,0.0,0,0
Espera Feliz,Brazil,20.30,No,No,"05, nov 05:00:00 AM",92,0.0,0,0
Espera Feliz,Brazil,22.40,No,No,"05, nov 06:00:00 AM",84,0.0,0,0
Espera Feliz,Brazil,24.60,No,No,"05, nov 07:00:00 AM",76,0.0,0,0
Espera Feliz,Brazil,26.90,No,No,"05, nov 08:00:00 AM",66,0.0,0,0
Espera Feliz,Brazil,28.80,No,No,"05, nov 09:00:00 AM",59,0.1,70,0
Espera Feliz,Brazil,30.30,Yes,No,"05, nov 10:00:00 AM",54,0.2,100,0
Espera Feliz,Brazil,31.40,Yes,No,"05, nov 11:00:00 AM",50,0.1,100,0
Espera Feliz,Brazil,32.10,Yes,No,"05, nov 00:00:00 PM",47,0.1,100,0
Espera Feliz,Brazil,32.10,No,No,"05, nov 01:00:00 PM",45,0.0,69,0
Espera Feliz,Brazil,30.40,Yes,No,"05, nov 02:00:00 PM",52,0.1,100,0
Espera Feliz,Brazil,29.00,Yes,No,"05, nov 03:00:00 PM",61,0.1,100,0
Espera Feliz,Brazil,27.10,Yes,No,"05, nov 04:00:00 PM",72,0.1,100,0
Espera Feliz,Brazil,23.60,No,No,"05, nov 05:00:00 PM",83,0.1,62,0
Espera Feliz,Brazil,22.40,Yes,No,"05, nov 06:00:00 PM",88,0.0,74,0
Espera Feliz,Brazil,22.20,Yes,No,"05, nov 07:00:00 PM",89,0.3,100,0
Espera Feliz,Brazil,21.90,Yes,No,"05, nov 08:00:00 PM",90,0.3,100,0
Espera Feliz,Brazil,21.60,Yes,No,"05, nov 09:00:00 PM",91,0.2,100,0
Espera Feliz,Brazil,21.60,Yes,No,"05, nov 10:00:00 PM",91,0.2,100,0
Espera Feliz,Brazil,21.50,Yes,No,"05, nov 11:00:00 PM",90,0.0,87,0
Espera Feliz,Brazil,21.40,No,No,"06, nov 00:00:00 AM",89,0.0,0,0
Espera Feliz,Brazil,21.40,Yes,No,"06, nov 01:00:00 AM",88,0.0,77,0
